ConvID,text,ratings
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked Angels & Demons and Nightcrawler As well as Donnie Darko and 10 Cloverfield Lane ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see? R:: Okay. The movie I watched was a Scottish movie called Not Another Happy Ending. S:: I haven't heard of that one.  Is it like About Time ? R:: It has Karen Gilan, Stanley Weber, and Gary Lewis. A little different in my opinion. S:: Thank you for that recommendation. I always enjoy seeing films that stand apart R:: It's very good though. It will make you laugh and cry at the same time. S:: Those are the best I hope I can find it somewhere Sometimes it's a hunt for the independent films R:: They really are. I watched it on Amazon. Have you seen Silver Linings Playbook? S:: Yes, I liked that one a lot.  Always laugh when he throws the book out the window R:: It was hilarious. How about Monster-in-Law? S:: That I have not seen. I will look that up as well R:: It stars Jennifer Lopez and Jane Fonda. You would bust a gut. S:: I just watched Jane Fonda in Barefoot in the Park R:: I haven't seen that. S:: I like silly old movies once in a while Thank you for the recommendations There are always a few movies a year that I mean to see but miss ","[(-2, 9), (6247, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18149,S:: Hello What kind of movies do you like ? R:: hi I love historical movies S:: What are your two best movies ? Have you seen 300 ? ,"[(-2, 1), (6481, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18150,"R:: Hello, What kind of movies do you like? S:: Hello Action movies can you give me two suggestions ? ","[(-2, 0), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18150,"R:: Hello, What kind of movies do you like? S:: Hello Action movies can you give me two suggestions ? R:: Have you seen Die Hard or Die Hard 2 ","[(-2, 2), (1307, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18150,"R:: Hello, What kind of movies do you like? S:: Hello Action movies can you give me two suggestions ? R:: Have you seen Die Hard or Die Hard 2 Or Lethal Weapon both are really great action franchises really S:: i have seen them all they are all cool i miss bruce ","[(-2, 3), (3990, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18151,S:: Hello R:: Hello What are favorite movies? S:: I like raunchy comedies like Animal House  or The Hangover R:: I haven't see the Animal House but i have Seen The Hangover it was really good S:: It's great. ,"[(-2, 2), (2266, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like Apocalypse Now or Saving Private Ryan I also like Windtalkers and Dunkirk ,"[(-2, 4), (1032, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,"S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like Apocalypse Now or Saving Private Ryan I also like Windtalkers and Dunkirk R:: I see you like the classics. Have you seen In Harm's Way with John Wayne and Kirk Douglas? S:: Im not sure, will look for it, love John Wayne and that era Kirk Douglas is great too. ","[(-2, 5), (3912, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,"S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like Apocalypse Now or Saving Private Ryan I also like Windtalkers and Dunkirk R:: I see you like the classics. Have you seen In Harm's Way with John Wayne and Kirk Douglas? S:: Im not sure, will look for it, love John Wayne and that era Kirk Douglas is great too. R:: Or American Sniper? It is real good S:: Yes I have seen that one.  Like it a lot. Will look for In Harm's Way , thanks for the recommendation. ","[(-2, 6), (2434, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,"S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like Apocalypse Now or Saving Private Ryan I also like Windtalkers and Dunkirk R:: I see you like the classics. Have you seen In Harm's Way with John Wayne and Kirk Douglas? S:: Im not sure, will look for it, love John Wayne and that era Kirk Douglas is great too. R:: Or American Sniper? It is real good S:: Yes I have seen that one.  Like it a lot. Will look for In Harm's Way , thanks for the recommendation. R:: It was great. So was Lone Survivor and Black Hawk Down. S:: seen both, both good and tough!! R:: It was. Met some of those guys. S:: very cool.  Thanks again for the recommendations. ","[(-2, 8), (6152, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18158,"R:: Hello S:: Hello! R:: What are your two favorite movies ? S:: Saving Private Ryan and Not Another Happy Ending. R:: I Haven't seen those movies Are they good ? S:: They are great. The first one is a war movie with Tom Hanks and Vin Diesel. R:: Speaking of war films have you seen Dunkirk ? S:: The second is a Scottish romantic comedy staring Karen Gilan and Stanley Weber. Not yet, but I've heard great things about it. ","[(-2, 2), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18159,S:: Hello R:: Howdy!  Do you like westerns? S:: Love 'em from Stagecoach to The Hateful Eight ,"[(-2, 2), (430, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18159,"S:: Hello R:: Howdy!  Do you like westerns? S:: Love 'em from Stagecoach to The Hateful Eight R:: Good ones! Have you seen both True Grit and True Grit ? I can't decide which I like better! S:: Glen Campbell was in the 2nd one...... lol, love the Dude, but the Duke rules all. wasn't R:: I think John Wayne wins everytime though! S:: always. ","[(-2, 4), (3706, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18159,"S:: Hello R:: Howdy!  Do you like westerns? S:: Love 'em from Stagecoach to The Hateful Eight R:: Good ones! Have you seen both True Grit and True Grit ? I can't decide which I like better! S:: Glen Campbell was in the 2nd one...... lol, love the Dude, but the Duke rules all. wasn't R:: I think John Wayne wins everytime though! S:: always. R:: I don't think his sequal, Rooster Cogburn did him justice though. S:: The Shootist was a good one for him to go out on though. ","[(-2, 6), (2695, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18160,"R:: Hello S:: Hi there, I am looking for a family movie, some we like are Hotel for Dogs  Wreck-It Ralph R:: Then you came to the right place! by the way i liked raph S:: Yay, thank you so much. Yes, such a cute movie. ","[(-2, 2), (257, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18160,"R:: Hello S:: Hi there, I am looking for a family movie, some we like are Hotel for Dogs  Wreck-It Ralph R:: Then you came to the right place! by the way i liked raph S:: Yay, thank you so much. Yes, such a cute movie. R:: Have you see Toy Story ? or The Lion King ? S:: Yes we have seen both but my daughter hasn't watched The Lion King  so I may try that with her. We love toy story. R:: They are both very good classics you can never go wrong S:: Yes, do you have any other favorites, you may suggest? ","[(-2, 4), (331, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18161,R:: hello S:: Hello! R:: what kind of movies do you like? S:: Science fiction. ,"[(-2, 0), (3965, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18161,"R:: hello S:: Hello! R:: what kind of movies do you like? S:: Science fiction. R:: Just saw Arrival it was good, not what I was expecting but good. S:: Same here. it was a pleasant surprise. ","[(-2, 1), (213, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
