ConvID,text,ratings
18139,"R:: Hello there! S:: Hey there, how are you today? R:: Im doing well, how about you? S:: That sounds good, Im doing great as well thanks for asking. Can you recommend me movies with Chadwick Boseman? I love him in @204974 . R:: Me too, hes a great actor. Sure thing. S:: Thank you.","[(-2, 1), (5608, 1), (4021, 1), (5856, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please!,"[(-2, 0), (6355, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,"R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please! R:: I just saw @204853 and it was really good. S:: Oh, yeah? Might have to check that out","[(-2, 1), (416, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,"R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please! R:: I just saw @204853 and it was really good. S:: Oh, yeah? Might have to check that out R:: Have you seen the new @83552 it's good. S:: My kids loved it, but I didn't see it. I saw the old one.","[(-2, 2), (1529, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18140,"R:: hi what kind of movies do you like? S:: Hey! I like anything. Easy to please! R:: I just saw @204853 and it was really good. S:: Oh, yeah? Might have to check that out R:: Have you seen the new @83552 it's good. S:: My kids loved it, but I didn't see it. I saw the old one. R:: The Rock does a great job. The old one @106233 was great, took my kids to see it in the theater. S:: Yeah, Robin Williams was great","[(-2, 3), (5196, 1), (1764, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18141,"R:: Hello.  How's it going? S:: Hello R:: What type of movies do you enjoy/ S:: Am good romantic have you seen @79935 ? R:: Do you like classics like @187253 ? S:: No I haven't seen it R:: I have seen @79935 , but not the newer ones S:: What other suggestion do you know? Me too did you like it ? R:: I did not, but I understand why some do Have you seen @160499 ? S:: No i have not R:: Very similar to Fifty Shades S:: have you seen @175096 ? I will check it out","[(-2, 4), (3968, 1), (5434, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18143,S:: hi R:: hello S:: I'm looking for comedies like @77788  or @191205,"[(-2, 2), (4585, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18143,"S:: hi R:: hello S:: I'm looking for comedies like @77788  or @191205 R:: those are good movies have you seen @169717 S:: oh yeah, love everything Kevin Smith, there's like 2 hours of extras on the 2 dvd set. R:: nice ive only seen the movie  a couple of times S:: @116389 was good but not nearly as good as the 1st one. R:: the sequal is usually not but if  youre a fan its all good S:: especially with Randall being fat.  lol R:: lol, kevin smith had a heart attack recently S:: I heard, only because of the back lash on Chris Pratt for wanting people to pray for him. And he is kinda huge. :( R:: people can be harsh, if he wouldve passed people would be praising his movies any other movie suggestions S:: other comedies in the same vein? R:: yeah i like goofy smart ass comedies S:: you're recommending mate","[(-2, 4), (4397, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18144,R:: Hello S:: Hello! Do you know any good John Wayne movies?,"[(-2, 0), (4260, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18144,"R:: Hello S:: Hello! Do you know any good John Wayne movies? R:: I really liked @163024 S:: That is great! The new one not as much. R:: The new one seemed like a comedy S:: One I particularly liked was @154640 R:: Oh, I haven't seen that one S:: It really did!","[(-2, 2), (2695, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18144,"R:: Hello S:: Hello! Do you know any good John Wayne movies? R:: I really liked @163024 S:: That is great! The new one not as much. R:: The new one seemed like a comedy S:: One I particularly liked was @154640 R:: Oh, I haven't seen that one S:: It really did! R:: I remember I liked @130660 S:: It's more of a comedy and it's the funniest one he ever did. I haven't seen that yet. I will add it to my list.","[(-2, 3), (5264, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18145,R:: Hello S:: Hi there R:: How is going ? S:: I like anything R:: What movies do you like ? S:: I like anything Suspense mostly,"[(-2, 0), (4864, 1), (68, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18145,"R:: Hello S:: Hi there R:: How is going ? S:: I like anything R:: What movies do you like ? S:: I like anything Suspense mostly R:: Have you seen @76940 or @175843 ? S:: I have! Ravensclaw that's me R:: Thats cool can you give me two suggestion action movies S:: Well, I'm the seeker, so you have to suggest movies for me Im pretty easy though. Whatever you can think of.","[(-2, 2), (4828, 0), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18146,R:: hello S:: hello Can you tell me two of your favorite movies ?,"[(-2, 0), (3286, 1), (371, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked @128786 and @176763 As well as @84001 and @124545 ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see?","[(-2, 4), (181, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked @128786 and @176763 As well as @84001 and @124545 ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see? R:: Okay. The movie I watched was a Scottish movie called @78779. S:: I haven't heard of that one.  Is it like @134719 ? R:: It has Karen Gilan, Stanley Weber, and Gary Lewis. A little different in my opinion. S:: Thank you for that recommendation. I always enjoy seeing films that stand apart R:: It's very good though. It will make you laugh and cry at the same time. S:: Those are the best I hope I can find it somewhere Sometimes it's a hunt for the independent films","[(-2, 6), (2222, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked @128786 and @176763 As well as @84001 and @124545 ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see? R:: Okay. The movie I watched was a Scottish movie called @78779. S:: I haven't heard of that one.  Is it like @134719 ? R:: It has Karen Gilan, Stanley Weber, and Gary Lewis. A little different in my opinion. S:: Thank you for that recommendation. I always enjoy seeing films that stand apart R:: It's very good though. It will make you laugh and cry at the same time. S:: Those are the best I hope I can find it somewhere Sometimes it's a hunt for the independent films R:: They really are. I watched it on Amazon. Have you seen @121123? S:: Yes, I liked that one a lot.  Always laugh when he throws the book out the window","[(-2, 7), (3479, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18147,"S:: Hello R:: Hi! What are you looking for today? S:: I'm looking for something dark and mysterious I liked @128786 and @176763 As well as @84001 and @124545 ld Have you seen anything good recently? R:: The only thing I have seen recently has been a romantic comedy. S:: Oh, I like those too What did you see? R:: Okay. The movie I watched was a Scottish movie called @78779. S:: I haven't heard of that one.  Is it like @134719 ? R:: It has Karen Gilan, Stanley Weber, and Gary Lewis. A little different in my opinion. S:: Thank you for that recommendation. I always enjoy seeing films that stand apart R:: It's very good though. It will make you laugh and cry at the same time. S:: Those are the best I hope I can find it somewhere Sometimes it's a hunt for the independent films R:: They really are. I watched it on Amazon. Have you seen @121123? S:: Yes, I liked that one a lot.  Always laugh when he throws the book out the window R:: It was hilarious. How about @147279? S:: That I have not seen. I will look that up as well R:: It stars Jennifer Lopez and Jane Fonda. You would bust a gut. S:: I just watched Jane Fonda in @105558 R:: I haven't seen that. S:: I like silly old movies once in a while Thank you for the recommendations There are always a few movies a year that I mean to see but miss","[(-2, 9), (6247, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18149,S:: Hello What kind of movies do you like ? R:: hi I love historical movies S:: What are your two best movies ? Have you seen @136877 ?,"[(-2, 1), (6481, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18150,"R:: Hello, What kind of movies do you like? S:: Hello Action movies can you give me two suggestions ?","[(-2, 0), (1307, 1), (4602, 1), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18150,"R:: Hello, What kind of movies do you like? S:: Hello Action movies can you give me two suggestions ? R:: Have you seen @161313 or @170059 Or @101794 both are really great action franchises really S:: i have seen them all they are all cool i miss bruce","[(-2, 3), (3990, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18151,S:: Hello R:: Hello What are favorite movies? S:: I like raunchy comedies like @104174  or @135571 R:: I haven't see the @104174 but i have Seen @135571 it was really good S:: It's great.,"[(-2, 2), (4828, 1), (2266, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like @180728 or @88141 I also like @181302 and @111540,"[(-2, 4), (1032, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,"S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like @180728 or @88141 I also like @181302 and @111540 R:: I see you like the classics. Have you seen @96465 with John Wayne and Kirk Douglas? S:: Im not sure, will look for it, love John Wayne and that era Kirk Douglas is great too.","[(-2, 5), (3912, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,"S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like @180728 or @88141 I also like @181302 and @111540 R:: I see you like the classics. Have you seen @96465 with John Wayne and Kirk Douglas? S:: Im not sure, will look for it, love John Wayne and that era Kirk Douglas is great too. R:: Or @156094? It is real good S:: Yes I have seen that one.  Like it a lot. Will look for @96465 , thanks for the recommendation.","[(-2, 6), (6075, 1), (2434, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18152,"S:: hi R:: Hello. What can I do foryou today? S:: I'm looking for war movies like @180728 or @88141 I also like @181302 and @111540 R:: I see you like the classics. Have you seen @96465 with John Wayne and Kirk Douglas? S:: Im not sure, will look for it, love John Wayne and that era Kirk Douglas is great too. R:: Or @156094? It is real good S:: Yes I have seen that one.  Like it a lot. Will look for @96465 , thanks for the recommendation. R:: It was great. So was @125235 and @199385. S:: seen both, both good and tough!! R:: It was. Met some of those guys. S:: very cool.  Thanks again for the recommendations.","[(-2, 8), (6152, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18158,"R:: Hello S:: Hello! R:: What are your two favorite movies ? S:: @88141 and @78779. R:: I Haven't seen those movies Are they good ? S:: They are great. The first one is a war movie with Tom Hanks and Vin Diesel. R:: Speaking of war films have you seen @111540 ? S:: The second is a Scottish romantic comedy staring Karen Gilan and Stanley Weber. Not yet, but I've heard great things about it.","[(-2, 3), (4828, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18159,S:: Hello R:: Howdy!  Do you like westerns? S:: Love 'em from @184101 to @114109,"[(-2, 2), (4260, 1), (430, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18159,"S:: Hello R:: Howdy!  Do you like westerns? S:: Love 'em from @184101 to @114109 R:: Good ones! Have you seen both @83814 and @163024 ? I can't decide which I like better! S:: Glen Campbell was in the 2nd one...... lol, love the Dude, but the Duke rules all. wasn't R:: I think John Wayne wins everytime though! S:: always.","[(-2, 4), (3706, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18159,"S:: Hello R:: Howdy!  Do you like westerns? S:: Love 'em from @184101 to @114109 R:: Good ones! Have you seen both @83814 and @163024 ? I can't decide which I like better! S:: Glen Campbell was in the 2nd one...... lol, love the Dude, but the Duke rules all. wasn't R:: I think John Wayne wins everytime though! S:: always. R:: I don't think his sequal, @151777 did him justice though. S:: @153939 was a good one for him to go out on though.","[(-2, 6), (2695, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18160,"R:: Hello S:: Hi there, I am looking for a family movie, some we like are @184509  @91547 R:: Then you came to the right place! by the way i liked raph S:: Yay, thank you so much. Yes, such a cute movie.","[(-2, 2), (257, 1), (1627, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18160,"R:: Hello S:: Hi there, I am looking for a family movie, some we like are @184509  @91547 R:: Then you came to the right place! by the way i liked raph S:: Yay, thank you so much. Yes, such a cute movie. R:: Have you see @80067 ? or @108278 ? S:: Yes we have seen both but my daughter hasn't watched @108278  so I may try that with her. We love toy story. R:: They are both very good classics you can never go wrong S:: Yes, do you have any other favorites, you may suggest?","[(-2, 4), (331, 1), (4383, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18161,R:: hello S:: Hello! R:: what kind of movies do you like? S:: Science fiction.,"[(-2, 0), (3965, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18161,"R:: hello S:: Hello! R:: what kind of movies do you like? S:: Science fiction. R:: Just saw @157190 it was good, not what I was expecting but good. S:: Same here. it was a pleasant surprise.","[(-2, 1), (213, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18161,"R:: hello S:: Hello! R:: what kind of movies do you like? S:: Science fiction. R:: Just saw @157190 it was good, not what I was expecting but good. S:: Same here. it was a pleasant surprise. R:: Have you seen @79320 ?  @157190 reminded me of it. S:: Nope. Was it good? R:: Kinda the same plot, except with Jamie Lee Curtis.  She's trying to figure out why aliens have arrived. S:: Sounds interesting. R:: I mean Jodie Foster, always get those 2 mixed up. S:: I'm not good at getting names right at first either. R:: Have you seen @112346 ? it's one of my fav scifi movies. Have you see @112346 , it's one of my fav scifi films. S:: No but it sounds familiar. R:: right, those 2 and Helen Hunt are all interchangable.  lol It has Bruce Willis and Gary Oldman, it's a crazy ride. S:: If Bruce Willis is in it then it can't be bad right?","[(-2, 3), (4619, 1), (3502, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18164,R:: Hello S:: Hi R:: Give me two movies suggestion S:: Have you seen @188780 or @140749 R:: The girl with the magic hair of course and my lovely warrior both princesses S:: im a huge Disney fan,"[(-2, 2), (386, 1), (257, 1), (1627, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks.","[(-2, 0), (2890, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18166,"S:: Hello. R:: Hello, what kind of movies do you like? S:: Futuristic flicks. R:: Oh! Have you seen @134885 ? S:: Only @177035, and @91141.","[(-2, 3), (1752, 1), (4121, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
